https://github.com/freshplanet/ANE-Push-Notification;213;109;320;115
https://github.com/zanata/zanata-server;213;58;12932;1318
https://github.com/umeng/android_download_manager;213;74;26;1
https://github.com/facebookarchive/cassandra;213;54;190;2
https://github.com/rakeshcusat/Code4Reference;213;1293;122;2
https://github.com/tonyg/reversehttp;212;21;65;7
https://github.com/void256/nifty-gui;212;74;2510;478
https://github.com/farin/JCloisterZone;212;90;1250;290
https://github.com/mirkonasato/graphipedia;212;58;15;11
https://github.com/47deg/appsly-android-rest;211;54;188;56
https://github.com/secondmarket/mongeez;211;102;97;76
https://github.com/rdio/rdio-simple;211;83;94;32
https://github.com/mark-watson/Java-AI-Book-Code;211;116;11;0
https://github.com/Fruzenshtein/spr-mvc-hib;211;338;7;7
https://github.com/wurstmeister/storm-kafka-0.8-plus;211;184;60;15
https://github.com/learnNcode/GmailLikePullToRefresh;210;33;17;0
https://github.com/wearscript/wearscript-android;210;54;801;240
https://github.com/ning/compress;210;38;302;47
https://github.com/hibernate/hibernate-tools;210;191;1596;1743
https://github.com/webmetrics/browsermob-proxy;210;526;197;130
https://github.com/maven-nar/nar-maven-plugin;209;154;1183;351
https://github.com/Catrobat/Catroid;209;355;11628;3003
https://github.com/Aconex/scrutineer;209;29;233;36
https://github.com/dodola/WaterFallExt;208;123;8;5
https://github.com/yammer/tenacity;208;40;839;44
https://github.com/venmo/cursor-utils;208;17;43;22
https://github.com/technomancy/s3-wagon-private;208;55;118;77
https://github.com/jenkinsci/ec2-plugin;207;450;1094;425
https://github.com/aled/jsi;207;98;50;42
https://github.com/marvinlabs/android-slideshow-widget;207;63;42;32
https://github.com/subgraph/Orchid;207;78;539;35
https://github.com/bigfatbrowncat/zetes;207;13;366;7
https://github.com/MiCode/legacy-patchrom;206;76;5;17
https://github.com/flavienlaurent/singleinputform;206;14;11;3
https://github.com/OfficeDev/Office-365-SDK-for-Android;206;69;690;102
https://github.com/devgeeks/Canvas2ImagePlugin;206;220;53;84
https://github.com/inovex/ViewPager3D;206;127;36;7
https://github.com/FelixNeutatz/2048_M-A-Star;206;28;20;2
https://github.com/guardianproject/ObscuraCam;205;69;624;135
https://github.com/mttkay/memento;205;18;51;12
https://github.com/ushahidi/Ushahidi_Android;204;163;948;182
https://github.com/mjdenham/and-bible;204;119;4541;530
https://github.com/android/platform_packages_apps_mms;204;244;5343;7
https://github.com/alexjlockwood/worker-fragments;204;60;27;3
https://github.com/xitrum-framework/scalive;204;13;125;21
https://github.com/drewww/socket.io-benchmarking;204;39;49;10
https://github.com/openmicroscopy/bioformats;203;194;20719;3500
https://github.com/Wickth/TerrainControl;203;120;1135;578
https://github.com/elasticsearch/elasticsearch-river-twitter;203;71;154;23
https://github.com/nathanmarz/dfs-datastores;203;88;139;57
https://github.com/ModeShape/modeshape;203;212;5081;1706
https://github.com/sk89q/craftbook;202;132;495;171
https://github.com/liferay/liferay-docs;202;833;20640;562
https://github.com/rovo89/XposedMods;202;181;45;1
https://github.com/fakereplace/fakereplace;202;44;495;36
https://github.com/grifotv/grifotv-portfolio;202;35;57;6
https://github.com/samaxes/minify-maven-plugin;202;74;294;171
https://github.com/GabiAxel/spring-social-google;202;165;269;120
https://github.com/barmstrong/bitcoin-android;201;85;91;37
https://github.com/Anasthase/TintBrowser;201;100;242;119
https://github.com/felipecsl/QuickReturn;201;38;69;43
https://github.com/lupidan/PopoverView;201;63;8;12
https://github.com/lintool/twitter-tools;201;101;253;54
https://github.com/jboss-modules/jboss-modules;200;187;1083;249
https://github.com/OiteBoys/Earlybird;200;206;77;9
https://github.com/spinscale/elasticsearch-suggest-plugin;200;40;188;38
https://github.com/square/mimecraft;199;33;37;9
https://github.com/agoncal/agoncal-application-petstore-ee6;199;163;95;41
https://github.com/adamjshook/mapreducepatterns;199;195;4;3
https://github.com/rschildmeijer/deft;199;24;253;156
https://github.com/alexholmes/hadoop-book;198;220;77;11
https://github.com/erlide/erlide;198;65;7577;331
https://github.com/openxc/openxc-android;198;113;2000;318
https://github.com/iilab/PanicButton;198;100;828;223
https://github.com/Pedroafa/avatar-android;197;36;8;1
https://github.com/romario333/opensudoku;197;220;241;9
https://github.com/godstale/retrowatch;197;128;43;9
https://github.com/bndtools/bndtools;197;98;3563;1934
https://github.com/reficio/p2-maven-plugin;196;79;228;152
https://github.com/jayway/maven-android-plugin-samples;196;107;755;65
https://github.com/tomdz/storm-esper;196;69;31;11
https://github.com/jsonfry/uk.co.jasonfry.android.tools;196;66;52;13
https://github.com/threerings/playn;195;66;1898;84
https://github.com/catchthecows/AndroidImageMap;195;76;14;27
https://github.com/HenriqueRocha/android-colorthief;195;39;28;5
https://github.com/commoncrawl/commoncrawl-crawler;194;61;223;2
https://github.com/szegedi/dynalink;194;22;362;12
https://github.com/erizet/SignalA;194;88;110;73
https://github.com/fozziethebeat/S-Space;194;103;178;83
https://github.com/jecelyin/920-Text-Editor;193;88;20;31
https://github.com/infochimps-labs/wonderdog;193;59;378;21
https://github.com/Jasig/uPortal;193;249;15392;1942
https://github.com/penberg/fjord;193;23;218;6
https://github.com/Netflix/zeno;192;59;242;14
https://github.com/markfguerra/GLWallpaperService;192;103;132;33
https://github.com/Dempsy/Dempsy;192;21;380;94
https://github.com/johnjohndoe/TypedPreferences;192;19;150;13
https://github.com/RS485/LogisticsPipes;192;98;3562;1410
https://github.com/ning/jvm-compressor-benchmark;191;40;157;14
https://github.com/twitter/joauth;190;51;301;45
https://github.com/d-tarasov/android-intents;190;47;78;9
https://github.com/ThreeTen/threeten;190;40;2717;355
https://github.com/droolsjbpm/droolsjbpm-integration;190;465;4207;1986
https://github.com/linkedin/white-elephant;190;68;73;23
https://github.com/stratosphere/stratosphere;190;80;4521;922
https://github.com/dkunzler/esperandro;190;19;303;66
https://github.com/nimbusproject/nimbus;189;81;2467;129
https://github.com/chukong/CocoStudioSamples;189;318;201;52
https://github.com/adneal/Apollo-CM;189;333;33;50
https://github.com/mth/yeti;189;15;2931;13
https://github.com/mengli/leetcode;189;128;120;7
https://github.com/tjake/rbm-dbn-mnist;189;53;5;2
https://github.com/Udinic/ActivitySplitAnimation;189;54;13;5
https://github.com/UglyTroLL/Douban-Java-SDK-OAuth2;189;110;45;15
https://github.com/openMF/mifosx;189;731;4231;1641
https://github.com/ragunathjawahar/simple-section-adapter;189;39;41;5
https://github.com/Netflix/s3mper;188;28;13;5
https://github.com/dmacosta/ATableView;188;78;90;25
https://github.com/RIPE-NCC/hadoop-pcap;188;104;102;46
https://github.com/danbernier/WordCram;188;51;600;72
https://github.com/shipilev/java-object-layout;188;23;2;2
https://github.com/myabc/nbgit;187;13;203;1
https://github.com/jsvazic/GAHelloWorld;187;89;122;20
https://github.com/Netflix/staash;187;43;98;29
https://github.com/pestrada/android-tdd-playground;187;123;108;18
https://github.com/CSEMike/OneSwarm;187;36;487;85
https://github.com/roghughe/captaindebug;187;328;284;1
https://github.com/dodola/PathButton;187;105;11;3
https://github.com/cattong/YiBo;186;80;32;12
https://github.com/terlici/DragNDropList;186;68;20;16
https://github.com/alibaba/wasp;186;74;32;27
https://github.com/dobermai/android-mqtt-push;186;100;6;2
https://github.com/android/platform_packages_apps_browser;186;160;5575;1
https://github.com/t0xa/gelfj;185;124;263;129
https://github.com/Slowpoke101/FTBLaunch;185;153;2105;1005
https://github.com/cyrilmottier/Polaris2;185;40;17;18
https://github.com/pahimar/LetsModReboot;185;80;19;20
https://github.com/alanfgates/programmingpig;184;233;22;3
https://github.com/taobao/sqlautoreview;184;119;9;4
https://github.com/cloudsmith/geppetto;184;25;1466;5
https://github.com/bilalsammour/DobList;184;39;16;4
https://github.com/stanfy/enroscar;184;24;1486;42
https://github.com/hmsonline/storm-cassandra;183;91;256;54
https://github.com/hstaudacher/osgi-jax-rs-connector;183;92;287;203
https://github.com/Esri/geoportal-server;182;155;1429;322
https://github.com/petedoyle/android-support-v4-googlemaps;182;58;209;13
https://github.com/dwdyer/watchmaker;182;75;440;34
https://github.com/cpw/ironchest;181;140;277;95
https://github.com/yixia/VitamioDemo;181;150;12;0
https://github.com/dlew/android-gridlayout;181;52;9;5
https://github.com/evllabs/JGAAP;180;53;911;113
https://github.com/orfjackal/idea-sbt-plugin;180;30;181;126
https://github.com/shardul/Android;180;213;10;2
https://github.com/jakenjarvis/Android-OrmLiteContentProvider;179;52;163;24
https://github.com/Gregadeaux/android-fly-in-app-navigation;179;77;50;11
https://github.com/soundcloud/java-api-wrapper;179;113;295;31
https://github.com/pikanji/CameraPreviewSample;179;88;29;6
https://github.com/jgilfelt/android-simpl3r;179;62;23;8
https://github.com/ajsutton/disruptorWizard;179;71;22;1
https://github.com/jenkinsci/android-emulator-plugin;179;132;466;79
https://github.com/fusesource/hawtdispatch;179;67;371;36
https://github.com/rejasupotaro/Rebuild;178;27;666;47
https://github.com/koush/Widgets;177;95;51;3
https://github.com/damnhandy/Handy-URI-Templates;177;32;498;64
https://github.com/kelemen/netbeans-gradle-project;177;69;2871;430
https://github.com/googlesamples/io2014-codelabs;177;62;15;23
https://github.com/cketti/ckChangeLog;176;36;71;55
https://github.com/jaredsburrows/OpenQuartz;176;72;77;8
https://github.com/priyatam/spring-best-practices;176;100;37;4
https://github.com/vx/connectbot;176;66;767;140
https://github.com/nexes/Android-File-Manager;175;120;101;12
https://github.com/kanxue-team/kanxue-android-app;175;140;15;28
https://github.com/cloudera/sqoop;175;60;248;4
https://github.com/fluent/fluent-logger-java;175;83;278;85
https://github.com/lorensiuswlt/AndroidImageCrop;175;104;4;1
https://github.com/AdilSoomro/Iphone-Tab-in-Android;175;77;18;3
https://github.com/pivotal/jsunit;175;23;1107;5
https://github.com/drewjw81/appirater-android;174;69;110;17
https://github.com/poiuytrez/AndroidInAppBilling;174;156;93;118
https://github.com/pyricau/CleanAndroidCode;174;31;19;11
https://github.com/woorea/openstack-java-sdk;173;202;691;216
https://github.com/LiveRamp/hank;173;67;3230;344
https://github.com/dgmltn/Android-ShareEverywhere;173;27;45;5
https://github.com/jenkinsci/gerrit-trigger-plugin;173;224;1598;405
https://github.com/android/platform_packages_apps_camera;173;140;8037;1
https://github.com/depoll/bindroid;172;17;22;8
https://github.com/salyh/elasticsearch-security-plugin;172;44;73;5
https://github.com/Scandit/BarcodeScannerPlugin;172;64;669;251
https://github.com/play/play-android;172;55;267;6
https://github.com/elasticsearch/elasticsearch-river-rabbitmq;172;82;138;26
https://github.com/CodeAndMagic/android-deferred-object;171;17;57;3
https://github.com/pveentjer/Multiverse;171;34;61;29
https://github.com/wordnik/wordnik-oss;171;42;241;30
https://github.com/MachineMuse/MachineMusePowersuits;171;91;1359;949
https://github.com/elasticsearch/elasticsearch-analysis-icu;171;31;147;11
https://github.com/qmx/jitescript;171;21;157;15
https://github.com/xiongchun/g4studio;171;201;2;2
https://github.com/WiringProject/Wiring;171;172;110;50
https://github.com/xebialabs/overthere;170;66;1065;241
https://github.com/ATLauncher/ATLauncher;170;121;1785;379
https://github.com/senseidb/bobo;170;119;747;22
https://github.com/elephantscale/hadoop-book;170;73;306;0
https://github.com/lmco/eurekastreams;170;48;2638;242
https://github.com/edmund-wagner/junrar;170;143;26;54
https://github.com/resthub/springmvc-router;169;62;213;71
https://github.com/commonsguy/cw-lunchlist;169;130;32;1
https://github.com/alejolp/grounded;169;29;30;3
https://github.com/ligi/gobandroid;169;52;2020;220
https://github.com/traitor/Minecraft-Server-Mod;169;85;469;292
https://github.com/adamsmith/game-theory-poker;168;31;2;1
https://github.com/pclewis/mcpatcher;168;25;1508;66
https://github.com/ge0rg/MemorizingTrustManager;167;90;110;59
https://github.com/spring-projects/spring-mobile;167;117;378;49
https://github.com/ravidsrk/AndroidGradleStarter;167;18;24;4
https://github.com/hanspeide/anytextview;167;40;84;9
https://github.com/eddturtle/TurtlePlayer;167;106;256;56
https://github.com/Thomas-S-B/visualee;167;13;139;6
https://github.com/maxcom/lorsource;167;72;7677;888
https://github.com/rstoyanchev/spring-mvc-chat;167;154;23;14
https://github.com/blangel/wrk;166;15;27;14
https://github.com/bmeike/ProgrammingAndroid2Examples;166;111;111;13
https://github.com/msdx/androidkit;166;94;129;0
https://github.com/hamsterready/android-accordion-view;166;117;35;10
https://github.com/karan/jReddit;166;113;446;154
https://github.com/spring-projects/spring-security-javaconfig;165;125;357;145
https://github.com/MohammadAdib/Roundr;165;41;45;10
https://github.com/luckytoilet/MSolver;165;43;5;4
https://github.com/Spoutcraft/Spoutcraft;165;80;3322;186
https://github.com/jgilfelt/NotificationLog;165;14;9;0
https://github.com/adafruit/Adalight;164;123;17;17
https://github.com/coverity/coverity-security-library;164;37;62;6
https://github.com/adamrocker/volley;164;135;16;4
https://github.com/tyczj/GoogleCalendarView;164;63;25;6
https://github.com/damellis/cellphone;164;41;4;1
https://github.com/rkapsi/patricia-trie;163;35;39;15
https://github.com/murgo/IrssiNotifier;163;63;450;206
https://github.com/Takhion/android-extendedactionbar;163;30;2;1
https://github.com/JakeWharton/HanselAndGretel;163;59;18;5
https://github.com/maxmind/geoip-api-java;163;95;250;56
https://github.com/ihrupin/samples;163;846;78;3
https://github.com/ProjectCCNx/ccnx;163;67;11113;1
https://github.com/ajermakovics/eclipse-instasearch;163;43;82;100
https://github.com/arquillian/arquillian-examples;163;219;61;29
https://github.com/hamsterksu/Android-AnnotatedSQL;163;26;120;27
https://github.com/Michenux/YourAppIdea;163;94;168;33
https://github.com/ActiveJpa/activejpa;162;53;231;46
https://github.com/elasticsearch/elasticsearch-river-couchdb;162;59;123;22
https://github.com/ymasory/iText-4.2.0;162;352;12;7
https://github.com/pcgod/mumble-android;162;69;139;2
https://github.com/rest-driver/rest-driver;162;52;795;188
https://github.com/riptano/brisk;162;45;847;9
https://github.com/ysamlan/horizontalpager;161;55;7;16
https://github.com/Onskreen/cornerstone;161;102;9;10
https://github.com/dmarcotte/idea-handlebars;161;21;330;133
https://github.com/droolsjbpm/guvnor;161;371;7984;535
https://github.com/WestfW/OptiLoader;161;88;10;14
https://github.com/OneBusAway/onebusaway-application-modules;161;109;3340;241
https://github.com/ogrisel/pignlproc;160;71;179;15
https://github.com/encog/encog-java-examples;160;118;732;4
https://github.com/u1aryz/Android-NewPopupMenu;160;83;16;2
https://github.com/ocpsoft/rewrite;160;76;1332;288
https://github.com/Hidendra/LWC;160;129;1316;977
https://github.com/twitter/hpack;160;43;63;34
https://github.com/contra/JMD;160;47;75;19
https://github.com/ceylon/ceylon.language;159;60;6743;798
https://github.com/tunitowen/DevDrawer;159;52;58;38
https://github.com/mariotaku/RefreshNow;159;26;17;2
https://github.com/MasDennis/RajawaliExamples;158;145;310;73
https://github.com/googlecast/CastVideos-android;157;98;24;85
https://github.com/dennisjzh/GwtMobile;157;43;13;14
https://github.com/twitter-university/LearningAndroidYamba;156;128;7;3
https://github.com/neopixl/PixlUI;156;50;116;31
https://github.com/lruiz/MarkdownPapers;155;24;125;52
https://github.com/gary-rowe/MultiBitMerchant;155;51;325;84
https://github.com/Atmosphere/wasync;155;45;562;162
https://github.com/Larphoid/android-Overscroll-ListView;155;61;18;10
https://github.com/erickok/mimicry;154;17;6;1
https://github.com/martint/jmxutils;154;40;240;43
https://github.com/VCNC/haeinsa;154;41;468;55
https://github.com/AdilSoomro/Raised-Center-Tab-in-Android;154;72;11;2
https://github.com/tlrx/elasticsearch-test;154;57;151;52
https://github.com/kreed/vanilla;153;96;790;10
https://github.com/serso/android-messengerpp;153;47;873;97
https://github.com/Netflix/CassJMeter;153;62;59;25
https://github.com/tulskiy/jkeymaster;153;30;118;36
https://github.com/wuyexiong/android-youtube-drag-layout;153;40;5;0
https://github.com/jingwei/krati;153;53;457;10
https://github.com/sandsmark/QuasselDroid;153;61;1256;299
https://github.com/mauimauer/AndroidWearable-Samples;152;47;3;3
https://github.com/davidrea/Deacon;152;33;77;1
https://github.com/kuujo/vertigo;152;25;1115;45
https://github.com/masterthought/jenkins-cucumber-jvm-reports-plugin-java;152;9;130;175
https://github.com/erogenousbeef/BigReactors;152;106;802;600
https://github.com/yinwang0/rubysonar;152;142;474;18
https://github.com/vinaysshenoy/enhanced-volley;152;47;36;11
https://github.com/olabini/ioke;152;21;1847;10
https://github.com/mttkay/calculon;151;24;65;6
https://github.com/yandexmobile/yandexmapkit-android;151;76;44;314
https://github.com/spring-projects/grails-data-mapping;151;98;2303;161
https://github.com/lintool/Mr.LDA;151;99;182;13
https://github.com/Nodeclipse/nodeclipse-1;151;76;882;232
https://github.com/socialize/socialize-sdk-android;151;60;1374;38
https://github.com/FenixEdu/fenix;150;107;38046;1249
https://github.com/google/gwtmockito;150;56;153;88
https://github.com/skyscreamer/yoga;150;66;636;248
https://github.com/miracle2k/android-autostarts;150;72;449;34
https://github.com/foursquare/fongo;149;199;3;100
https://github.com/ExtrabiomesXL/ExtrabiomesXL;149;69;1283;457
https://github.com/preon/preon;149;77;196;39
https://github.com/coreform/android-formidable-validation;148;36;8;1
https://github.com/anupamdhanuka/AndroidProgressHUD;148;53;5;2
https://github.com/st-js/st-js;148;38;935;147
https://github.com/bigmlcom/histogram;147;25;158;66
https://github.com/palantir/Sysmon;147;23;22;5
https://github.com/dozingcat/Vector-Pinball;147;85;137;32
https://github.com/hakandilek/play2-crud;147;55;159;66
https://github.com/Moocar/logback-gelf;147;58;247;70
https://github.com/macdonst/VideoPlayer;147;133;22;32
https://github.com/ceylon/ceylon-compiler;147;42;11898;2435
https://github.com/spacecowboy/AndroidTutorialContentProvider;146;58;30;5
https://github.com/NineWorlds/serenity-android;146;57;1369;430
https://github.com/RaghavSood/ProAndroidAugmentedReality;146;143;6;3
https://github.com/seomoz/SEOmozAPISamples;146;137;129;43
https://github.com/raffaeleguidi/DirectMemory;146;21;215;50
https://github.com/sunlightlabs/congress-android;146;41;1689;767
https://github.com/TimMoore/mojo-executor;145;38;152;51
https://github.com/gwt-maven-plugin/gwt-maven-plugin;145;101;468;155
https://github.com/flixel-gdx/flixel-gdx;145;44;356;104
https://github.com/Talend/tesb-rt-se;145;183;4805;164
https://github.com/jsankey/android-junit-report;144;97;40;23
https://github.com/apache/hadoop-common;144;149;10509;5
https://github.com/jbehave/jbehave-tutorial;144;185;313;19
https://github.com/fgp/AirReceiver;144;94;51;13
https://github.com/MichaelEvans/ChromaHashView;144;6;10;4
https://github.com/tomquist/Android-Error-Reporter;143;39;20;9
https://github.com/giltene/PauselessHashMap;143;19;13;3
https://github.com/branflake2267/GWT-Maps-V3-Api;143;119;500;242
https://github.com/Bukkit/mc-dev;143;204;76;12
https://github.com/nurkiewicz/typeof;143;20;16;7
https://github.com/thallium205/BitcoinVisualizer;143;48;110;18
https://github.com/spring-projects/spring-data-document-examples;143;102;48;10
https://github.com/google/gwteventbinder;143;30;56;33
https://github.com/JFXtras/jfxtras-labs;143;66;1834;128
https://github.com/linkedin/api-get-started;143;107;3;10
https://github.com/googledrive/appdatapreferences-android;142;43;16;12
https://github.com/EatHeat/FloatingExample;142;63;6;2
https://github.com/BottegaIT/ddd-cqrs-sample;142;51;61;1
https://github.com/qos-ch/logback-extensions;142;73;162;54
https://github.com/RomainPiel/Michelangelo;142;5;8;6
https://github.com/hudson/hudson-2.x;142;50;11332;358
https://github.com/operasoftware/operadriver;142;62;3320;109
https://github.com/dacer/SimplePomodoro;141;90;58;8
https://github.com/andrewhr/rxjava-android-example;141;48;16;3
https://github.com/felis/USB_Host_Shield;141;69;58;7
https://github.com/cbeust/testng-eclipse;141;124;1053;471
https://github.com/jondwillis/AChartEngine;140;134;570;10
https://github.com/chiuki/android-swipe-image-viewer;140;66;5;5
https://github.com/ccoenraets/backbone-jax-cellar;140;94;3;3
https://github.com/JPMoresmau/eclipsefp;140;26;2524;57
https://github.com/luugiathuy/Remote-Bluetooth-Android;139;156;11;13
https://github.com/entertailion/DIAL;139;22;4;5
https://github.com/Cue/greplin-bloom-filter;139;19;34;3
https://github.com/serso/android-common;139;52;466;3
https://github.com/mapfish/mapfish-print;139;367;2326;1134
https://github.com/kabutz/javaspecialists;139;35;95;2
https://github.com/kaze0/launchy;139;57;27;24
https://github.com/rikrd/geomerative;139;26;321;11
https://github.com/mheath/adbcj;139;26;251;3
https://github.com/bulletnoid/StaggeredGridView;139;54;31;29
https://github.com/lexs/android-delicious;139;36;106;2
https://github.com/groupon/odo;139;23;472;185
https://github.com/yueyueniao2012/SlidingMenu;138;154;2;6
https://github.com/iFixit/iFixitAndroid;138;91;2630;286
https://github.com/danialgoodwin/android-widget-keyboardless-edittext;138;15;18;1
https://github.com/thedracle/cordova-android-chromeview;138;21;2299;16
https://github.com/banshee/AndroidProguardScala;138;11;416;52
https://github.com/nbronson/snaptree;138;27;99;7
https://github.com/boundary/fasttuple;137;14;33;6
https://github.com/flavienlaurent/colorpicker;137;33;9;3
https://github.com/ymnk/jzlib;137;72;48;24
https://github.com/s4/s4;137;43;309;9
https://github.com/SomMeri/less4j;137;42;1033;368
https://github.com/parthatalukdar/junto;137;52;85;11
https://github.com/sebastianbenz/Jnario;136;38;1303;173
https://github.com/spinscale/elasticsearch-opennlp-plugin;136;16;11;9
https://github.com/nicolasjafelle/AndroidDemo;136;16;62;1
https://github.com/binarybucks/homA;136;22;560;148
https://github.com/foursquare/foursquare-android-oauth;136;34;38;14
https://github.com/nathanmarz/storm-kestrel;136;55;41;13
https://github.com/javaee-samples/javaee7-hol;136;102;112;25
https://github.com/tinkerpop/frames;136;43;271;38
https://github.com/PCreations/RESTDroid;136;33;150;7
https://github.com/Suvitruf/libgdx;136;102;15;1
https://github.com/androrm/androrm;136;39;178;46
https://github.com/Thaumic-Tinkerer/ThaumicTinkerer;136;97;207;998
https://github.com/alvins82/java-mini-profiler-core;135;17;36;4
https://github.com/SimonVT/adapterviewanimator;135;6;3;0
https://github.com/JakeWharton/NotificationCompat2;135;21;25;2
https://github.com/nerdability/AndroidRssReader;135;157;6;10
https://github.com/BatooOrg/BatooJPA;135;33;815;234
https://github.com/perfectsense/brightspot-cms;135;56;7262;1306
https://github.com/jeluard/semantic-versioning;134;40;270;28
https://github.com/vashisthg/StartPointSeekBar;134;34;16;14
https://github.com/jacek99/dropwizard-spring-di-security-onejar-example;134;42;64;7
https://github.com/greenlaw110/play-morphia;134;51;202;132
https://github.com/openmicroscopy/openmicroscopy;134;98;48044;6201
https://github.com/eclipse/egit;134;104;6286;5
https://github.com/mrzl/LeapMotionP5;133;49;146;25
https://github.com/ning/async-http-client;133;50;274;58
https://github.com/carrotsearch/smartsprites;133;35;251;16
https://github.com/evancharlton/folly;133;29;2;1
https://github.com/jayschwa/AndroidSliderPreference;132;35;57;18
https://github.com/cutting/trevni;132;29;126;9
https://github.com/taksan/skype-java-api;132;61;166;86
https://github.com/foxykeep/ParcelableCodeGenerator;132;30;17;5
https://github.com/soomla/android-store;131;108;1011;79
https://github.com/Fuzion24/AndroidZipArbitrage;131;58;47;11
https://github.com/tobykurien/SherlockNavigationDrawer;131;31;8;4
https://github.com/Udinic/SmallExamples;131;123;19;8
https://github.com/thest1/Android-VKontakte-SDK;131;72;333;19
https://github.com/cloudera/kitten;131;34;52;10
https://github.com/robotmedia/droid-comic-viewer;131;57;75;18
https://github.com/cowtowncoder/low-gc-membuffers;130;14;156;24
https://github.com/tbroyer/gwt-maven-archetypes;130;30;192;59
https://github.com/android/platform_packages_apps_email;130;123;14514;2
https://github.com/justinsb/jetcd;130;55;22;21
https://github.com/HearthStats/HearthStats.net-Uploader;130;64;1276;691
https://github.com/pivotal/AndroidIntelliJStarter;130;42;129;9
https://github.com/EtiennePerot/fuse-jna;130;47;130;59
https://github.com/commonsguy/cwac-sacklist;129;45;34;2
https://github.com/nolanlawson/CustomFastScrollViewDemo;129;72;9;2
https://github.com/ralfebert/jgravatar;129;59;6;13
https://github.com/blprnt/Kepler-Visualization;129;35;10;6
https://github.com/lzanita09/NotificationPeekPort;129;32;112;32
https://github.com/facebookarchive/tsdash;128;28;21;2
https://github.com/sk89q/commandbook;128;118;522;76
https://github.com/Balaji-K13/Navigation-drawer-page-sliding-tab-strip;128;69;22;17
https://github.com/Bukkit/SamplePlugin;128;85;13;18
https://github.com/altamiracorp/blur;128;19;997;207
https://github.com/UniqueStudio/weclient;128;41;29;4
https://github.com/onepf/AppDF;128;37;765;178
https://github.com/julienchastang/charts4j;127;41;137;4
https://github.com/nallar/TickThreading;127;40;2513;1258
https://github.com/krka/kahlua2;127;23;202;13
https://github.com/scriptographer/scriptographer;127;17;2048;168
https://github.com/nicholas22/jpropel-light;127;5;81;3
https://github.com/DHuckaby/Prime;127;41;171;20
https://github.com/zznate/cassandra-tutorial;126;64;60;3
https://github.com/achimala/leaguelib;126;67;77;45
https://github.com/alvinsj/android-image-gallery;126;91;12;1
https://github.com/apache/hama;125;77;1595;19
https://github.com/bitsofproof/supernode;125;60;1502;52
https://github.com/iChun/Morph;125;168;566;1052
https://github.com/sitemesh/sitemesh2;125;88;474;37
https://github.com/nexr/RHive;125;62;212;106
https://github.com/designrifts/Ultimate_Theme_UI_Template;125;63;52;16
https://github.com/twitter/hraven;125;64;338;171
https://github.com/0xfe/experiments;124;63;159;7
https://github.com/cuub/sugared-list-animations;124;43;2;5
https://github.com/cenwenchu/beatles;124;59;86;1
https://github.com/djpowell/liverepl;124;15;19;10
https://github.com/yayuhh/Projectile;124;15;21;5
https://github.com/elasticsearch/elasticsearch-analysis-phonetic;124;31;112;8
https://github.com/BoltsFramework/Bolts-Java;123;26;11;3
https://github.com/AdamBien/lightfish;123;43;516;38
https://github.com/ex3ndr/telegram-api;123;61;71;60
https://github.com/yui/yuitest;123;61;348;29
https://github.com/Pardot/Rhombus;123;11;531;68
https://github.com/mvogiatzis/first-stories-twitter;123;29;16;5
https://github.com/uDig/udig-platform;123;119;3503;373
https://github.com/xwiki/xwiki-enterprise;123;102;4316;74
https://github.com/svijee/taskwarrior-androidapp;122;24;187;63
https://github.com/alexruiz/fest-reflect;122;20;77;13
https://github.com/eshioji/trident-tutorial;122;57;152;3
https://github.com/sematext/HBaseWD;122;45;29;21
https://github.com/immibis/bearded-octo-nemesis;122;29;73;51
https://github.com/rayyan/android-nfc-paycardreader;122;112;10;2
https://github.com/virtualabs/ZeroSMS;122;50;20;4
https://github.com/sbastn/com.happyprog.tdgotchi;122;10;31;4
https://github.com/aharin/inproctester;122;16;147;12
https://github.com/resthub/resthub-spring-stack;121;68;1564;260
https://github.com/scrosby/OSM-binary;121;54;143;37
https://github.com/joshua-decoder/joshua;121;59;3658;251
https://github.com/s7/scale7-pelops;121;33;364;70
https://github.com/sunng87/shake;121;11;30;6
https://github.com/feelinglucky/iZhihu;120;39;177;0
https://github.com/mwaylabs/titanium-barcode;120;42;10;9
https://github.com/jrkinley/storm-hbase;120;43;24;3
https://github.com/atduskgreg/Making-Things-See-Examples;120;48;3;9
https://github.com/apache/hadoop-hdfs;120;84;1134;1
https://github.com/dhanji/loop;120;20;369;16
https://github.com/cosmin/IClojure;120;12;127;33
https://github.com/googleglass/gdk-compass-sample;120;103;9;5
https://github.com/garbagemule/MobArena;120;133;893;596
https://github.com/spring-projects/Spring-Integration-in-Action;120;109;179;7
https://github.com/rtreffer/asmack;120;6;34;11
https://github.com/shrinkwrap/shrinkwrap;119;85;808;123
https://github.com/caelum/agiletickets;119;259;64;2
https://github.com/arquillian/continuous-enterprise-development;119;161;783;127
https://github.com/AlibabaTech/fastjson;119;88;474;1
https://github.com/strider2023/Radial-Menu-Widget-Android;118;77;8;12
https://github.com/apigrove/apigrove;118;33;136;13
https://github.com/rameshkec85/BottomTabsFragmentTabHost;118;68;6;5
